CPU%,MEM%,COMMAND,Notification
12.5,3.3,Isolate+,Exceeding 10%
6.2,0.5,dockerd,Exceeding 5%
6.2,2.8,gnome-s+,Exceeding 5%
6.2,2.2,chrome,Exceeding 5%
6.2,3.9,chrome,Exceeding 5%
